Time,Block_Data_Averagex,Block_Data_Averagey,Block_Data_Averagez,Block_Data_Sumx,Block_Data_Sumy,Block_Data_Sumz,Nearest_Point_Datax,Nearest_Point_Datay,Nearest_Point_Dataz,Node_Set_Data_Maximumx,Node_Set_Data_Maximumy,Node_Set_Data_Maximumz,Node_Set_Data_Minimumx,Node_Set_Data_Minimumy,Node_Set_Data_Minimumz
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0e-5,0.0031491622708916187,-3.614007241618348e-20,0.0,0.0,0.0,0.0,0.005076332874244607,-2.732856676000386e-19,0.0,0.0,1.941568047337237e-5,0.0,0.0017425798045412957,-0.0011890270554261412,0.0
1.5000000000000002e-5,0.008408124378684234,2.8912057932946783e-19,0.0,0.0,0.0,0.0,0.011290363122884742,-3.069908999373767e-17,0.0,0.0,0.0006910321261196915,0.0,0.005632329351497279,-0.0029067807186188743,0.0
2.0e-5,0.012269896867156793,8.384496800554567e-18,0.0,0.0,-4.336808689942018e-19,0.0,0.014251394946234364,-1.2707783543401796e-17,0.0,0.0,0.0022216261824916455,0.0,0.009041455537494938,-0.00366166900800731,0.0
2.5e-5,0.013454181515326277,3.23815048849004e-17,0.0,0.0,-1.4224732503009818e-16,0.0,0.016585181521879374,6.495089366627585e-17,0.0,0.0,0.003218340605804282,0.0,0.00960060015037418,-0.0048901638731589534,0.0
3.0e-5,0.013929002483152639,4.7560335299697463e-17,0.0,0.0,-2.8449465006019636e-16,0.0,0.020199190853166966,6.299234638180893e-17,0.0,0.0,0.0023321955975621885,0.0,0.009513285567300337,-0.004308991076371448,0.0
3.5000000000000004e-5,0.015861190090306492,3.093590198825306e-17,0.0,0.0,-2.3462135012586316e-16,0.0,0.02227858268652446,-2.915047121067073e-17,0.0,0.0,0.0010092152549499031,0.0,0.010565929479798994,-0.004427188512745664,0.0
4.0e-5,0.019395016871325586,1.3299546649155522e-17,0.0,0.0,-8.630249292984615e-17,0.0,0.023455699037977996,-1.7262544670069028e-17,0.0,0.0,0.001937596847682556,0.0,0.013683538994869935,-0.006830043112503509,0.0
4.5e-5,0.023307605742819797,-4.481368979606752e-18,0.0,0.0,1.3010426069826053e-17,0.0,0.028281640787903697,5.6023561858008e-17,0.0,0.0,0.0044734067392206995,0.0,0.014818929627293993,-0.007442577283231603,0.0
5.0e-5,0.026377288851461154,-6.216092455583559e-18,0.0,0.0,-3.122502256758253e-17,0.0,0.03540976730498912,9.341815070794664e-17,0.0,0.0,0.005235497197744631,0.0,0.01761438270536175,-0.0077653542187872265,0.0
